
===== SHEET: Sheet1 (334r x 20c) =====
PublishSetID	RuleID	TypeSeq	Type	Premise	Conclusion	AutoFix	DisplayMsg	IncompatOptionBehavior	Unused	ExtensionOf	ModifiedOn	ModifiedBy	Behavior	Priority	HasErrors	Errors	MirrorAutoFix	ActivePremise	Message
0	DD00981_Bundle_Sub	0	LNK	S:DD00981	S:DD00122_DD00981 S:CT00772_DD00981	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00982_Bundle_Sub	0	LNK	S:DD00982	S:DD00122_DD00982 S:CT00771_DD00982	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00983_Bundle_Sub	0	LNK	S:DD00983	S:DD00122_DD00983 S:CT00770_DD00983	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD01007_Bundle_Sub	0	LNK	S:DD01007	S:DD01007_DD00106	3	0	0	0	NULL	2024-01-02 06:48:28.926000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	DD01008_Bundle_Sub	0	LNK	S:DD01008	S:DD01008_DD00106 S:DD01008_DD00312	3	0	0	0	NULL	2024-01-02 09:07:31.114000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	DD01009_Bundle_Sub	0	LNK	S:DD01009	S:DD01009_DD00107 S:DD01009_DD00313 S:DD01009_DD00368 S:DD01009_DD00390	3	0	0	0	NULL	2024-01-02 06:49:21.245000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	DDI_ClearAll	2	EXC	F:Rule_DDI_ClearAll	C:DDISoftware C:DDIMaintenance C:DDISubscription C:DDIServices C:DDIRecurServ C:FRTSubscription	3	0	0	0	NULL	2024-12-10 08:21:27.956000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	DDIServicesMaxQuantity	2	ERR	F:Rule_DDIServicesMaxQuantity	C:DDIServices	2	5	0	0	NULL	2022-07-13 15:19:39.411000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Quantity is too high.  Certain products can only have a quantity of 1.
0	DDMaintenanceRF1	2	LNK	R:DDIMaintenance	NULL	3	0	0	0	NULL	2021-10-14 14:37:15.366000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	DP_ClearAll	2	EXC	F:Rule_DP_ClearAll	C:DPSoftware C:DPServices	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	GEN_Header_List	0	ERR	F:Rule_GEN_ERR_List	C:Header	3	0	0	0	NULL	2024-08-06 11:50:30.553000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	Please fix the errors indicated on the lines.
0	HA_ClearAll	2	EXC	F:Rule_HA_ClearAll	C:HASoftware C:HAServices C:HAMaintenance C:HALines C:HASoftware_CP C:HAMaint_CP	3	0	0	0	NULL	2016-08-31 13:29:01	adm_nw	0	1	0	NULL	3	0	NULL
0	HACPMaintenanceRF	2	LNK	R:HAMaint_CP	NULL	3	0	0	0	NULL	2016-08-31 13:27:07	adm_nw	0	1	0	NULL	3	0	NULL
0	HADupPrimaryLicense	2	ERR	F:Rule_HADupPrimaryLicense	C:HALines	2	5	0	0	NULL	2016-08-25 08:34:52	adm_nw	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	HAMaxQuantity	2	ERR	F:Rule_HAMaxQuantity	C:HALines	2	5	0	0	NULL	2019-11-26 11:24:44	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
0	HAPrimaryLicenseError	2	ERR	F:Rule_HAPrimaryLicenseError	C:HALines	2	5	0	0	NULL	2016-08-24 10:51:26	adm_nw	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	HASoftwareDuplicationError	2	ERR	F:Rule_HASoftwareDuplicationError	C:HALines	2	5	0	0	NULL	2016-08-24 10:52:17	adm_nw	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	hwc_SystemSpecs	2	ALW	F:Rule_hwc_SystemSpecs	C:HWCSysSpecs	3	0	0	0	NULL	2015-07-09 12:53:04	jmitchell	0	1	0	NULL	3	0	NULL
0	hwc_SystemSpecs_Pgrp	2	ALW	F:Rule_hwc_SystemSpecs_pgrp	C:HWCSysSpecsPgrp	3	1	0	0	NULL	2017-03-13 15:19:00	adm_nw	0	1	0	NULL	3	0	NULL
0	HWCStubMnt	2	SLK	F:Rule_HWCStubMnt	S:HWCStubMaint	1	0	0	0	NULL	2015-07-10 11:20:05	jmitchell	0	1	0	NULL	3	0	NULL
0	HWCSystemSpecs_Add	2	SUG	F:Rule_HWCSystemSpecs_Add NOT S:HWCSysSpecs	S:HWCSysSpecs C:HWCSoftware	1	0	0	0	NULL	2021-07-09 11:08:11.866000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	HWCSystemSpecs_Remove	2	REM	F:Rule_HWCSystemSpecs_Remove AND S:HWCSysSpecs	S:HWCSysSpecs S:HWCStubMaint	1	0	0	1	NULL	2015-07-10 11:15:44	jmitchell	0	1	0	NULL	3	0	NULL
0	HWCSystemSpecsPgrp_Add	2	SUG	F:Rule_HWCSystemSpecsPgrp_Add NOT S:HWCSysSpecsPgrp	S:HWCSysSpecsPgrp C:HWCSoftwarePgrp	1	0	0	0	NULL	2021-07-09 12:00:25.769000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IG_ShowAASSections	2	ALW	S:IG00064	C:IGAAASBundle_S C:IGAAASBundle_C	3	0	0	0	NULL	2019-05-23 15:07:17	ADM_NW	0	1	0	NULL	3	0	NULL
0	IG_ShowAASSections_SUB	2	ALW	S:IG00714	C:IGAAASBund_SS C:IGAAASBund_SC	3	0	0	0	NULL	2019-06-10 11:22:31	ADM_NW	0	1	0	NULL	3	0	NULL
0	IGA_AAS_ConnectorCount	2	ERR	F:Rule_IGA_AAS_ConnectorCount	C:IGAAASBundle_C	2	5	0	0	NULL	2019-06-05 11:50:11	ADM_NW	0	1	0	NULL	2	0	You can not add more than three connectors to Core AAS
0	IGA_AAS_ConnectorCount_Sub	2	ERR	F:Rule_IGA_AAS_ConnectorCount_Sub	C:IGAAASBund_SC	2	5	0	0	NULL	2019-06-11 09:46:28	ADM_NW	0	1	0	NULL	2	0	You can not add more than three connectors to Core AAS
0	IGA_AASBundle	2	SLK	S:IG00064	S:AAS_IG00050 S:AAS_IG00065 S:AAS_IG00067 S:AAS_IG00055	1	0	0	0	NULL	2019-05-23 09:49:44	ADM_NW	0	1	0	NULL	3	0	NULL
0	IGA_AASBundle_SUB	2	SLK	S:IG00714	S:AAS_IG00700 S:AAS_IG00715 S:AAS_IG00717 S:AAS_IG00705	1	0	0	0	NULL	2019-06-10 12:15:41	ADM_NW	0	1	0	NULL	3	0	NULL
0	IGA_ClearAll	2	EXC	F:Rule_IGA_ClearAll	C:IGASoftware C:IGAMaintenance C:IGAServices C:IGASubscription	3	0	0	0	NULL	2019-04-12 09:45:15	ADM_NW	0	1	0	NULL	3	0	NULL
0	IGAMaintenanceRF	2	LNK	R:IGAMaintenance	NULL	3	0	0	0	NULL	2021-05-19 07:42:23.600000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_ClearAll	0	ALW	F:Rule_IM_ExludeAll	C:IMSoftware C:IMMaint C:IMBundleComp C:IMAddOns C:IMServices C:IMSubscriptions C:IMMaintPlus	3	0	0	0	NULL	2021-05-18 10:50:27.337000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_EnterpriseBundle	2	LNK	S:IM05681	S:IM05508_ENT S:IM05676_ENT S:IM05651_ENT S:IM05851_ENT S:IM05900_ENT	3	0	0	0	NULL	2016-03-14 15:25:38	adm_nw	0	1	0	NULL	3	0	NULL
0	IM_MaintPlus	0	ALW	S:IM05500 OR S:IM05200 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05517 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05510 OR S:IM05518 OR S:IM05511 OR S:IM05512 OR S:IM05513 OR S:IM05514 OR S:IM05515 OR S:IM05516 OR S:IM05201 OR S:IM05202 OR S:IM05203 OR S:IM05204 OR S:IM05240 OR S:IM05205 OR S:IM05206 OR S:IM05207 OR S:IM05208 OR S:IM05209 OR S:IM05210 OR S:IM05241 OR S:IM05211 OR S:IM05212 OR S:IM05213 OR S:IM05214 OR S:IM05215 OR S:IM05216 OR F:Rule_IM_MaintPlus OR F:Rule_IM_MaintPlus_GOV OR S:IM05260 OR S:IM05261 OR S:IM05262 OR S:IM05263 OR S:IM05264 OR S:IM05265 OR S:IM05266 OR S:IM05267 OR S:IM05268 OR S:IM05269 OR S:IM05270 OR S:IM05271 OR S:IM05272 OR S:IM05273 OR S:IM05550 OR S:IM05551 OR S:IM05552 OR S:IM05553 OR S:IM05554 OR S:IM05555 OR S:IM05556 OR S:IM05557 OR S:IM05558 OR S:IM05559 OR S:IM05560 OR S:IM05561 OR S:IM05562 OR S:IM05563 OR F:Rule_IM_MP_IMFlow OR F:Rule_IM_MP_IMFlowGOV	S:IM05880	3	0	0	0	NULL	2021-05-18 14:06:21.343000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_MaintPlus_Unlimited	2	ALW	S:IM05519 OR S:IM05242 OR F:RULE_IM_MAINTPLUS_UNL OR S:IM05564 OR S:IM05274	S:IM05854	3	0	0	0	NULL	2021-05-18 14:06:50.057000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_RemoteAccessWSProd	2	LNK	S:IM05500 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05512 OR S:IM05513 OR S:IM05517 OR S:IM05518 OR S:IM05519	S:IM02531_WSPROD	3	0	0	0	NULL	2022-05-11 14:05:18.726000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_RemoteAccessWSProd_SUB	2	LNK	S:IM05400 OR S:IM05401 OR S:IM05402 OR S:IM05403 OR S:IM05404 OR S:IM05405 OR S:IM05406 OR S:IM05407 OR S:IM05408 OR S:IM05409 OR S:IM05411 OR S:IM05412 OR S:IM05413 OR S:IM05414 OR S:IM05450	S:IM02431_WSPROD	3	0	0	0	NULL	2022-05-11 14:30:17.173000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IM_Require	2	ERR	( S:IM02501 OR S:IM02502 OR S:IM02503 OR S:IM02504 OR S:IM02521 OR S:IM02522 OR S:IM02523 OR S:IM02524 OR S:IM02531 OR S:IM02532 OR S:IM02533 OR S:IM02534 OR S:IM02541 OR S:IM02542 OR S:IM02543 OR S:IM02544 ) NOT ( S:IM05500 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05517 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05512 OR S:IM05513 OR S:IM05518 OR S:IM05519 OR S:IM05550 OR S:IM05551 OR S:IM05552 OR S:IM05553 OR S:IM05554 OR S:IM05555 OR S:IM05556 OR S:IM05557 OR S:IM05558 OR S:IM05559 OR S:IM05560 OR S:IM05561 OR S:IM05562 OR S:IM05563 OR S:IM05564 OR F:IMCOREPRODOWNED OR F:IMCOREPRODOWNED_2 )	S:IM02501 S:IM02502 S:IM02503 S:IM02504 S:IM02521 S:IM02522 S:IM02523 S:IM02524 S:IM02531 S:IM02532 S:IM02533 S:IM02534 S:IM02541 S:IM02542 S:IM02544	2	5	0	0	NULL	2019-02-14 09:24:02	ADM_NW	0	1	0	NULL	2	0	The below options are not available unless InterMapper is also included.
0	IM_RequireGSAEDU	2	ERR	( S:IM02201 OR S:IM02202 OR S:IM02203 OR S:IM02204 OR S:IM02221 OR S:IM02222 OR S:IM02223 OR S:IM02224 OR S:IM02231 OR S:IM02232 OR S:IM02233 OR S:IM02234 OR S:IM02241 OR S:IM02242 OR S:IM02243 OR S:IM02244 ) NOT ( S:IM05200 OR S:IM05201 OR S:IM05202 OR S:IM05203 OR S:IM05204 OR S:IM05205 OR S:IM05206 OR S:IM05207 OR S:IM05208 OR S:IM05209 OR S:IM05210 OR S:IM05211 OR S:IM05212 OR S:IM05213 OR S:IM05214 OR S:IM05215 OR S:IM05216 OR S:IM05240 OR S:IM05241 OR S:IM05242 OR S:IM05260 OR S:IM05261 OR S:IM05262 OR S:IM05263 OR S:IM05264 OR S:IM05265 OR S:IM05266 OR S:IM05267 OR S:IM05268 OR S:IM05269 OR S:IM05270 OR S:IM05271 OR S:IM05272 OR S:IM05273 OR S:IM05274 OR F:Rule_IM_RequireGSAEDU OR F:Rule_IM_RequireGSAEDU_2 )	S:IM02201 S:IM02202 S:IM02203 S:IM02204 S:IM02221 S:IM02222 S:IM02223 S:IM02224 S:IM02231 S:IM02232 S:IM02233 S:IM02234 S:IM02241 S:IM02242 S:IM02243 S:IM02244	2	5	0	0	NULL	2019-02-14 09:09:55	ADM_NW	0	1	0	NULL	2	0	The below options are not available unless GSA/EDU InterMapper is also included.
0	IM_SMBBundle	2	LNK	S:IM05680	S:IM05517_SMB S:IM05650_SMB S:IM05675_SMB S:IM05850_SMB S:IM05900_SMB	3	0	0	0	NULL	2016-03-14 15:21:12	adm_nw	0	1	0	NULL	3	0	NULL
0	IMMaintenanceRF	2	LNK	R:IMMaint	NULL	3	0	0	0	NULL	2021-05-19 07:42:34.097000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	IMMaxQuantity	2	ERR	F:RULE_IMMAXQUANTITY	C:IMSoftware	2	5	0	0	NULL	2015-12-22 10:22:34	adm_nw	0	1	0	NULL	2	0	Only one InterMapper server license is allowed per configuration.
0	IMPrimaryLic	2	ERR	F:RULE_IMPRIMARYLIC	C:IMSoftware	2	5	0	0	NULL	2015-12-22 10:18:53	adm_nw	0	1	0	NULL	2	0	Only one InterMapper server license is allowed per configuration.
0	JMMaintenanceRF	2	LNK	R:JMMaint	NULL	3	0	0	0	NULL	2019-02-06 13:45:55	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_ClearAll	2	ALW	F:Rule_LN_ClearAll	C:LNLines C:LNSoftware C:LNMaintenance C:LNSoftware_CP C:LNBundledItem C:LNMaint_CP C:LNServices C:LNSubscrip_CP C:LNBundleComp_CP C:LNMFTAAS C:LNMFTAASBundleC C:LNSupportPlus	3	0	0	0	NULL	2021-05-18 10:53:42.810000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	LN_CollabBundle	2	LNK	S:LN08029	S:LN00224_1_Collab_1 S:LN05392_1_Collab_1 S:LN06016_1_Collab_1 S:LN00314_1_Collab_1	3	0	0	0	NULL	2021-01-13 16:27:28	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CollabBundle_SUB	2	LNK	S:LN09046	S:LN00964_1_Collab_1 S:LN00874_1_Collab_1 S:LN05692_1_Collab_1 S:LN07016_1_Collab_1	3	0	0	0	NULL	2021-01-27 14:38:25	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CollabGatewayBundle	2	LNK	S:LN08030	S:LN00314_1_CollabGate_1 S:LN00224_1_CollabGate_1 S:LN05392_1_CollabGate_1 S:LN06016_1_CollabGate_1 S:LN08020_1_CollabGate_1	3	0	0	0	NULL	2021-01-13 16:26:50	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CollabGatewayBundle_SUB	2	LNK	S:LN09047	S:LN00964_1_CollabGate_1 S:LN00874_1_CollabGate_1 S:LN05692_1_CollabGate_1 S:LN07016_1_CollabGate_1 S:LN09033_1_CollabGate_1	3	0	0	0	NULL	2021-01-27 14:40:20	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CoreServerBundle	2	LNK	S:LN08027	S:LN00188_1_Core_1 S:LN00224_1_Core_1 S:LN00206_1_Core_1 S:LN00314_1_Core_1	3	0	0	0	NULL	2021-01-22 13:25:15	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CoreServerBundle_SUB	2	LNK	S:LN09044	S:LN00838_1_Core_1 S:LN00874_1_Core_1 S:LN00856_1_Core_1 S:LN00964_1_Core_1	3	0	0	0	NULL	2021-01-27 14:41:48	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CoreServerGatewayBundle	2	LNK	S:LN08028	S:LN00188_1_CoreGate_1 S:LN00224_1_CoreGate_1 S:LN00206_1_CoreGate_1 S:LN00314_1_CoreGate_1 S:LN08020_1_CoreGate_2	3	0	0	0	NULL	2021-01-13 16:27:34	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_CoreServerGatewayBundle_SUB	2	LNK	S:LN09045	S:LN00838_1_CoreGate_1 S:LN00874_1_CoreGate_1 S:LN00856_1_CoreGate_1 S:LN00964_1_CoreGate_1 S:LN09033_1_CoreGate_2	3	0	0	0	NULL	2021-01-28 11:52:59	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_EDIBundle	2	LNK	S:LN08023	S:LN08021_1_EDI_1 S:LN00188_1_EDI_1 S:LN00224_1_EDI_1 S:LN00206_1_EDI_1 S:LN00314_1_EDI_1 S:LN00350_1_EDI_1 S:LN00296_1_EDI_1 S:LN06032_1_EDI_1 S:LN05732_1_EDI_1 S:LN00278_1_EDI_1 S:LN03626_1_EDI_1 S:LN03626_2_EDI_1 S:LN03626_3_EDI_1 S:LN03626_4_EDI_1 S:LN03626_5_EDI_1 S:LN06046_1_EDI_1 S:LN03508_1_EDI_1 S:LN08031_1_EDI_1 S:LN00260_1_EDI_1 S:LN06006_1_EDI_1 S:LN06014_1_EDI_1 S:LN08034_1_EDI_1 S:LN08038_1_EDI_1 S:LN08020_1_EDI_2 S:CS00787_1_EDI_1 S:CS00797_1_EDI_1 S:CS00801_1_EDI_1 S:LN03646_1_EDI_1	3	0	0	0	NULL	2023-07-19 09:12:45.755000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	LN_EDIBundle_SUB	2	LNK	S:LN09038	S:LN09034_1_EDI_1 S:LN00838_1_EDI_1 S:LN00874_1_EDI_1 S:LN00856_1_EDI_1 S:LN00964_1_EDI_1 S:LN01000_1_EDI_1 S:LN00946_1_EDI_1 S:LN07032_1_EDI_1 S:LN05812_1_EDI_1 S:LN00928_1_EDI_1 S:LN04646_1_EDI_1 S:LN04626_1_EDI_1 S:LN04626_2_EDI_1 S:LN04626_3_EDI_1 S:LN04626_4_EDI_1 S:LN04626_5_EDI_1 S:LN07046_1_EDI_1 S:LN04508_1_EDI_1 S:CS05784_1_EDI_1 S:CS05794_1_EDI_1 S:CS05798_1_EDI_1 S:LN09048_1_EDI_1 S:LN00910_1_EDI_1 S:LN07006_1_EDI_1 S:LN07014_1_EDI_1 S:LN09051_1_EDI_1 S:LN09055_1_EDI_1 S:LN09033_1_EDI_2	3	0	0	0	NULL	2023-07-19 09:13:53.534000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	LN_EnterpriseBundle	2	LNK	S:LN08022	S:LN08021_1_ENT_1 S:LN00188_1_ENT_1 S:LN00224_1_ENT_1 S:LN00206_1_ENT_1 S:LN00314_1_ENT_1 S:LN00350_1_ENT_1 S:LN00296_1_ENT_1 S:LN06032_1_ENT_1 S:LN05732_1_ENT_1 S:LN00278_1_ENT_1 S:LN03646_1_ENT_1 S:LN03626_3_ENT_1 S:LN03626_4_ENT_1 S:LN03626_5_ENT_1 S:LN03626_6_ENT_1 S:LN03626_7_ENT_1 S:LN06046_1_ENT_1 S:LN03508_1_ENT_1 S:LN08031_1_ENT_1 S:LN08020_1_ENT_1 S:CS00787_1_ENT_1 S:CS00797_1_ENT_1 S:CS00801_1_ENT_1	3	0	0	0	NULL	2023-07-19 09:11:05.053000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	LN_EnterpriseBundle_SUB	2	LNK	S:LN09037	S:LN09034_1_ENT_1 S:LN00838_1_ENT_1 S:LN00874_1_ENT_1 S:LN00856_1_ENT_1 S:LN00964_1_ENT_1 S:LN01000_1_ENT_1 S:LN00946_1_ENT_1 S:LN07032_1_ENT_1 S:LN05812_1_ENT_1 S:LN00928_1_ENT_1 S:LN04646_1_ENT_1 S:LN04626_3_ENT_1 S:LN04626_4_ENT_1 S:LN04626_5_ENT_1 S:LN04626_6_ENT_1 S:LN04626_7_ENT_1 S:LN07046_1_ENT_1 S:LN04508_1_ENT_1 S:CS05784_1_ENT_1 S:CS05794_1_ENT_1 S:CS05798_1_ENT_1 S:LN09048_1_ENT_1 S:LN09033_1_ENT_1	3	0	0	0	NULL	2023-07-19 09:13:23.898000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	LN_PeSITExpBundle_SUB	2	LNK	S:LN09039	S:LN04606_1_PEXP_1 S:LN00838_1_PEXP_1 S:LN05706_1_PEXP_1 S:LN05702_1_PEXP_1	3	0	0	0	NULL	2021-01-27 15:10:42	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_PeSITExpGatewayBundle_SUB	2	LNK	S:LN09040	S:LN04606_1_PEXPG_1 S:LN00838_1_PEXPG_1 S:LN05706_1_PEXPG_1 S:LN05702_1_PEXPG_1 S:LN09033_1_PEXPG_2	3	0	0	0	NULL	2021-01-27 15:12:03	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_PeSITPremBundle	2	LNK	S:LN08024	S:LN08021_1_PeSIT_1 S:LN00188_1_PeSIT_1 S:LN00224_1_PeSIT_1 S:LN00206_1_PeSIT_1 S:LN00314_1_PeSIT_1 S:LN00350_1_PeSIT_1 S:LN00242_1_PeSIT_1 S:LN05392_1_PeSIT_1 S:LN06016_1_PeSIT_1 S:LN03626_1_PeSIT_1 S:LN03626_2_PeSIT_1 S:LN05406_1_PeSIT_1 S:LN05416_1_PeSIT_1 S:LN08020_1_PeSIT_2	3	0	0	0	NULL	2021-01-13 16:10:23	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_PeSITPremBundle_SUB	2	LNK	S:LN09041	S:LN09034_1_PeSIT_1 S:LN00838_1_PeSIT_1 S:LN00874_1_PeSIT_1 S:LN00856_1_PeSIT_1 S:LN00964_1_PeSIT_1 S:LN01000_1_PeSIT_1 S:LN00892_1_PeSIT_1 S:LN05692_1_PeSIT_1 S:LN07016_1_PeSIT_1 S:LN04626_1_PeSIT_1 S:LN04626_2_PeSIT_1 S:LN05706_1_PeSIT_1 S:LN05716_1_PeSIT_1 S:LN09033_1_PeSIT_2	3	0	0	0	NULL	2021-01-27 14:57:27	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_Premium	2	LNK	S:LN00416	S:LN08021_1_PRM_1 S:LN00188_1_PRM_1 S:LN00224_1_PRM_1 S:LN00206_1_PRM_1 S:LN00314_1_PRM_1 S:LN00350_1_PRM_1 S:LN00242_1_PRM_1 S:LN05392_1_PRM_1 S:LN06016_1_PRM_1 S:LN03626_1_PRM_1 S:LN03626_2_PRM_1 S:LN08020_1_PRM_2	3	0	0	0	NULL	2021-01-13 13:47:58	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_Premium_Clst	2	LNK	S:LN03256	S:LN03100_PRM_C S:LN03136_PRM_C S:LN03112_PRM_C S:LN03124_PRM_C S:LN03208_PRM_C S:LN05393_PRM_C S:LN03232_PRM_C S:LN03160_PRM_C S:LN03244_PRM_C S:LN03601_PRM_C S:LN06017_PRM_C	3	0	0	0	NULL	2019-12-19 13:30:27	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_Premium_SUB	2	LNK	S:LN01066	S:LN09034_1_PRM_1 S:LN00838_1_PRM_1 S:LN00874_1_PRM_1 S:LN00856_1_PRM_1 S:LN00964_1_PRM_1 S:LN01000_1_PRM_1 S:LN00892_1_PRM_1 S:LN05692_1_PRM_1 S:LN07016_1_PRM_1 S:LN04626_1_PRM_1 S:LN04626_2_PRM_1 S:LN09033_1_PRM_2	3	0	0	0	NULL	2021-01-27 14:08:50	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_SSB	2	LNK	S:LN03401	S:LN00188_SSB S:LN00206_SSB S:LN00314_SSB S:LN03600_SSB S:LN00184_SSB	3	0	0	0	NULL	2019-07-24 12:10:41	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_SSB_Cls	2	LNK	S:LN03405	S:LN03112_SSB_C S:LN03124_SSB_C S:LN03208_SSB_C S:LN03601_SSB_C S:LN00185_SSB_C	3	0	0	0	NULL	2019-07-24 12:10:49	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_StarterBundle	2	LNK	S:LN08025	S:LN08021_1_Start S:LN00188_1_Start S:LN00224_1_Start S:LN00206_1_Start S:LN00314_1_Start	3	0	0	0	NULL	2021-01-13 16:10:10	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_StarterBundle_SUB	2	LNK	S:LN09042	S:LN09034_1_Start S:LN00838_1_Start S:LN00874_1_Start S:LN00856_1_Start S:LN00964_1_Start	3	0	0	0	NULL	2021-01-27 14:58:37	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_StarterGatewayBundle	2	LNK	S:LN08026	S:LN08021_1_StartGate_1 S:LN00188_1_StartGate_1 S:LN00224_1_StartGate_1 S:LN00206_1_StartGate_1 S:LN00314_1_StartGate_1 S:LN08020_1_StartGate_2	3	0	0	0	NULL	2021-01-13 16:11:44	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_StarterGatewayBundle_SUB	2	LNK	S:LN09043	S:LN00838_1_StartGate_1 S:LN09034_1_StartGate_1 S:LN00874_1_StartGate_1 S:LN00856_1_StartGate_1 S:LN00964_1_StartGate_1 S:LN09033_1_StartGate_2	3	0	0	0	NULL	2021-01-27 15:00:28	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN_Ultimate	2	SLK	S:LN00434	S:LN00152_ULT_1 S:LN00224_ULT_1 S:LN00188_ULT_1 S:LN00206_ULT_1 S:LN00314_ULT_1 S:LN05392_ULT_1 S:LN00350_ULT_1 S:LN00242_ULT_1 S:LN00392_ULT_1 S:LN03600_ULT_1 S:LN03604_ULT_1 S:LN03100_ULT_2 S:LN03136_ULT_2 S:LN03112_ULT_2 S:LN03124_ULT_2 S:LN03208_ULT_2 S:LN05393_ULT_2 S:LN03232_ULT_2 S:LN03160_ULT_2 S:LN03244_ULT_2 S:LN03601_ULT_2 S:LN03605_ULT_2 S:LN06016_ULT_1 S:LN06017_ULT_2	1	0	0	0	NULL	2020-05-14 15:54:34	ADM_NW	0	1	0	NULL	3	0	NULL
0	LN08044_Bundle_Sub	0	LNK	S:LN08044	S:CS00787_LN08044 S:CS00797_LN08044 S:LN00188_LN08044 S:LN00206_LN08044 S:LN00224_LN08044 S:LN00242_LN08044 S:LN00314_LN08044 S:LN00350_LN08044 S:LN03626_LN08044_1 S:LN03626_LN08044_2 S:LN05392_LN08044 S:LN06016_LN08044 S:LN08020_LN08044 S:LN08021_LN08044	3	0	0	0	NULL	2022-07-29 15:02:57.194000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	LN08045_Bundle_Sub	0	LNK	S:LN08045	S:LN08021_LN08045 S:LN00188_LN08045 S:LN00224_LN08045 S:LN00206_LN08045 S:LN00314_LN08045 S:LN08020_LN08045 S:CS00787_LN08045 S:CS00797_LN08045	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
